тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
массыына<NOUN><Number=Sing><Int=Yes><Case=Nom>	массыынаый
массыына<NOUN><Number=Sing><Case=Com>	массыыналыын
массыына<NOUN><Number=Sing><Case=Abl>	массыынаттан
массыына<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	массыынаыахха
массыына<NOUN><Number=Sing><Case=Cmp>	массыынатааҕар
массыына<NOUN><Number=Sing><Case=Ins>	массыынанан
массыына<NOUN><Number=Sing><Case=Dat>	массыынаҕа
массыына<NOUN><Number=Sing><Case=Par>	массыыната
массыына<NOUN><Number=Sing><Case=Acc>	массыынаны
массыына<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	массыыналарын
массыына<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	массыыналара
массыына<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	массыынатынан
массыына<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	массыынатыгар
массыына<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	массыыната
массыына<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	массыынаын
массыына<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	массыынаҥ
массыына<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	массыынам
массыына<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	массыынабын
массыына<NOUN><Number=Sing><Case=Nom>	массыына
массыына<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	массыыналаргыт
массыына<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	массыыналарбыт
массыына<NOUN><Number=Plur><Int=Yes><Case=Nom>	массыыналарый
массыына<NOUN><Number=Plur><Case=Com>	массыыналардыын
массыына<NOUN><Number=Plur><Case=Abl>	массыыналартан
массыына<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	массыыналарыахха
массыына<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	массыыналарларын
массыына<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	массыыналарлара
массыына<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	массыыналара
массыына<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	массыыналартынан
массыына<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	массыыналартыгар
массыына<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	массыыналарын
массыына<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	массыыналарҥ
массыына<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	массыыналарм
массыына<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	массыыналарбын
массыына<NOUN><Number=Plur><Case=Nom>	массыыналар
массыына<NOUN><Number=Plur><Case=Acc>	массыыналары
массыына<NOUN><Number=Plur><Case=Cmp>	массыыналардааҕар
массыына<NOUN><Number=Plur><Case=Dat>	массыыналарга
массыына<NOUN><Number=Plur><Case=Par>	массыыналарда
массыына<NOUN><Number=Plur><Case=Ins>	массыыналарынан
мас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	маскыт
мас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	маспыт
мас<NOUN><Number=Sing><Case=Com>	мастыын
мас<NOUN><Number=Sing><Case=Abl>	мастан
мас<NOUN><Number=Sing><Case=Cmp>	мастааҕар
мас<NOUN><Number=Sing><Case=Par>	маста
мас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	масларын
мас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	маслара
мас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мастынан
мас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мастыгар
мас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	маспын
мас<NOUN><Number=Sing><Case=Nom>	мас
мас<NOUN><Number=Sing><Case=Dat>	маска
мас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	мастаргыт
мас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	мастарбыт
мас<NOUN><Number=Plur><Int=Yes><Case=Nom>	мастарый
мас<NOUN><Number=Plur><Case=Com>	мастардыын
мас<NOUN><Number=Plur><Case=Abl>	мастартан
мас<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	мастарыахха
мас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	мастарларын
мас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	мастарлара
мас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	мастара
мас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мастартынан
мас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мастартыгар
мас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	мастарын
мас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	мастарыҥ
мас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	мастарым
мас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	мастарбын
мас<NOUN><Number=Plur><Case=Nom>	мастар
мас<NOUN><Number=Plur><Case=Acc>	мастары
мас<NOUN><Number=Plur><Case=Cmp>	мастардааҕар
мас<NOUN><Number=Plur><Case=Dat>	мастарга
мас<NOUN><Number=Plur><Case=Par>	мастарда
мас<NOUN><Number=Plur><Case=Ins>	мастарынан
маҥан<ADJ>	маҥан
маҥан<ADJ><Poss=Yes>	маҥаннаах
мас<NOUN><Number=Sing><Int=Yes><Case=Nom>	маһый
мас<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	маһыахха
мас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	маһа
мас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	маһын
мас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	маһыҥ
мас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	маһым
мас<NOUN><Number=Sing><Case=Acc>	маһы
мас<NOUN><Number=Sing><Case=Ins>	маһынан
маша<PROPN>	маша
маша<PROPN><Case=Com>	машалыын
маша<PROPN><Case=Dat>	машаҕа
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	мүнүүтэҕүт
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	мүнүүтэбүт
мүнүүтэ<NOUN><Number=Sing><Int=Yes><Case=Nom>	мүнүүтэүй
мүнүүтэ<NOUN><Number=Sing><Case=Com>	мүнүүтэлүүн
мүнүүтэ<NOUN><Number=Sing><Case=Abl>	мүнүүтэттан
мүнүүтэ<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	мүнүүтэыахха
мүнүүтэ<NOUN><Number=Sing><Case=Cmp>	мүнүүтэтээҕэр
мүнүүтэ<NOUN><Number=Sing><Case=Ins>	мүнүүтэнэн
мүнүүтэ<NOUN><Number=Sing><Case=Dat>	мүнүүтэҕэ
мүнүүтэ<NOUN><Number=Sing><Case=Par>	мүнүүтэтэ
мүнүүтэ<NOUN><Number=Sing><Case=Acc>	мүнүүтэнү
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	мүнүүтэлэрүн
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	мүнүүтэлэрэ
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мүнүүтэтүнэн
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мүнүүтэтүгэр
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	мүнүүтэтэ
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	мүнүүтэүн
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	мүнүүтэҥ
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	мүнүүтэм
мүнүүтэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	мүнүүтэбүн
мүнүүтэ<NOUN><Number=Sing><Case=Nom>	мүнүүтэ
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	мүнүүтэлэргүт
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	мүнүүтэлэрбүт
мүнүүтэ<NOUN><Number=Plur><Case=Com>	мүнүүтэлэрдүүн
мүнүүтэ<NOUN><Number=Plur><Int=Yes><Case=Nom>	мүнүүтэлэрүй
мүнүүтэ<NOUN><Number=Plur><Case=Abl>	мүнүүтэлэртан
мүнүүтэ<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	мүнүүтэлэрыахха
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	мүнүүтэлэрлэрүн
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	мүнүүтэлэрлэрэ
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	мүнүүтэлэрэ
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мүнүүтэлэртүнэн
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мүнүүтэлэртүгэр
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	мүнүүтэлэрүн
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	мүнүүтэлэрҥ
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	мүнүүтэлэрм
мүнүүтэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	мүнүүтэлэрбүн
мүнүүтэ<NOUN><Number=Plur><Case=Nom>	мүнүүтэлэр
мүнүүтэ<NOUN><Number=Plur><Case=Acc>	мүнүүтэлэрү
мүнүүтэ<NOUN><Number=Plur><Case=Cmp>	мүнүүтэлэрдээҕэр
мүнүүтэ<NOUN><Number=Plur><Case=Dat>	мүнүүтэлэргэ
мүнүүтэ<NOUN><Number=Plur><Case=Par>	мүнүүтэлэрдэ
мүнүүтэ<NOUN><Number=Plur><Case=Ins>	мүнүүтэлэрүнэн
мутукча<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	мутукчаҕ{I}т
мутукча<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	мутукчаб{I}т
мутукча<NOUN><Number=Sing><Case=Com>	мутукчал{I}{I}н
мутукча<NOUN><Number=Sing><Case=Abl>	мутукчаттан
мутукча<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	мутукчаыахха
мутукча<NOUN><Number=Sing><Case=Cmp>	мутукчатааҕар
мутукча<NOUN><Number=Sing><Case=Ins>	мутукчанан
мутукча<NOUN><Number=Sing><Case=Dat>	мутукчаҕа
мутукча<NOUN><Number=Sing><Case=Par>	мутукчата
мутукча<NOUN><Number=Sing><Case=Acc>	мутукчан{I}
мутукча<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	мутукчалар{I}н
мутукча<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	мутукчалара
мутукча<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мутукчат{I}нан
мутукча<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мутукчат{I}гар
мутукча<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	мутукча{I}н
мутукча<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	мутукчата
мутукча<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	мутукчаҥ
мутукча<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	мутукчам
мутукча<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	мутукчаб{I}н
мутукча<NOUN><Number=Sing><Case=Nom>	мутукча
мутукча<NOUN><Number=Sing><Int=Yes><Case=Nom>	мутукча{I}й
мутукча<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	мутукчаларг{I}т
мутукча<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	мутукчаларб{I}т
мутукча<NOUN><Number=Plur><Case=Com>	мутукчалард{I}{I}н
мутукча<NOUN><Number=Plur><Case=Abl>	мутукчалартан
мутукча<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	мутукчаларыахха
мутукча<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	мутукчаларлар{I}н
мутукча<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	мутукчаларлара
мутукча<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	мутукчалара
мутукча<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мутукчаларт{I}нан
мутукча<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мутукчаларт{I}гар
мутукча<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	мутукчалар{I}н
мутукча<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	мутукчаларҥ
мутукча<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	мутукчаларм
мутукча<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	мутукчаларб{I}н
мутукча<NOUN><Number=Plur><Case=Nom>	мутукчалар
мутукча<NOUN><Number=Plur><Int=Yes><Case=Nom>	мутукчалар{I}й
мутукча<NOUN><Number=Plur><Case=Ins>	мутукчалар{I}нан
мутукча<NOUN><Number=Plur><Case=Acc>	мутукчалар{I}
мутукча<NOUN><Number=Plur><Case=Cmp>	мутукчалардааҕар
мутукча<NOUN><Number=Plur><Case=Dat>	мутукчаларга
мутукча<NOUN><Number=Plur><Case=Par>	мутукчаларда
муннук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	муннукк{I}т
муннук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	муннукп{I}т
муннук<NOUN><Number=Sing><Case=Com>	муннукт{I}{I}н
муннук<NOUN><Number=Sing><Case=Abl>	муннуктан
муннук<NOUN><Number=Sing><Case=Cmp>	муннуктааҕар
муннук<NOUN><Number=Sing><Case=Par>	муннукта
муннук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	муннуклар{I}н
муннук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	муннуклара
муннук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	муннукт{I}нан
муннук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	муннукт{I}гар
муннук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	муннук{I}н
муннук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	муннук{I}ҥ
муннук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	муннук{I}м
муннук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	муннукп{I}н
муннук<NOUN><Number=Sing><Case=Nom>	муннук
муннук<NOUN><Number=Sing><Int=Yes><Case=Nom>	муннук{I}й
муннук<NOUN><Number=Sing><Case=Ins>	муннук{I}нан
муннук<NOUN><Number=Sing><Case=Dat>	муннукка
муннук<NOUN><Number=Sing><Case=Acc>	муннук{I}
муннук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	муннуктарг{I}т
муннук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	муннуктарб{I}т
муннук<NOUN><Number=Plur><Case=Com>	муннуктард{I}{I}н
муннук<NOUN><Number=Plur><Case=Abl>	муннуктартан
муннук<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	муннуктарыахха
муннук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	муннуктарлар{I}н
муннук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	муннуктарлара
муннук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	муннуктара
муннук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	муннуктарт{I}нан
муннук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	муннуктарт{I}гар
муннук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	муннуктар{I}н
муннук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	муннуктар{I}ҥ
муннук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	муннуктар{I}м
муннук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	муннуктарб{I}н
муннук<NOUN><Number=Plur><Case=Nom>	муннуктар
муннук<NOUN><Number=Plur><Int=Yes><Case=Nom>	муннуктар{I}й
муннук<NOUN><Number=Plur><Case=Ins>	муннуктар{I}нан
муннук<NOUN><Number=Plur><Case=Acc>	муннуктар{I}
муннук<NOUN><Number=Plur><Case=Cmp>	муннуктардааҕар
муннук<NOUN><Number=Plur><Case=Dat>	муннуктарга
муннук<NOUN><Number=Plur><Case=Par>	муннуктарда
муннук<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	муннугыахха
муннук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	муннуга
муоста<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	муостаҕыт
муоста<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	муостабыт
муоста<NOUN><Number=Sing><Int=Yes><Case=Nom>	муостаый
муоста<NOUN><Number=Sing><Case=Com>	муосталыын
муоста<NOUN><Number=Sing><Case=Abl>	муостаттан
муоста<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	муостаыахха
муоста<NOUN><Number=Sing><Case=Cmp>	муостатааҕар
муоста<NOUN><Number=Sing><Case=Ins>	муостанан
муоста<NOUN><Number=Sing><Case=Dat>	муостаҕа
муоста<NOUN><Number=Sing><Case=Par>	муостата
муоста<NOUN><Number=Sing><Case=Acc>	муостаны
муоста<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	муосталарын
